dataset,image_path,ex_path,he_path,ma_path,se_path,tjdr_ann_path
TJDR,TJDR/train/image/TJDR_train_372.png,,,,,TJDR/train/annotation/TJDR_train_372.png
DDR,DDR-SEGMENTATION/test/image/007-3552-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3552-200.tif,DDR-SEGMENTATION/test/label/HE/007-3552-200.tif,DDR-SEGMENTATION/test/label/MA/007-3552-200.tif,DDR-SEGMENTATION/test/label/SE/007-3552-200.tif,
TJDR,TJDR/train/image/TJDR_train_413.png,,,,,TJDR/train/annotation/TJDR_train_413.png
TJDR,TJDR/train/image/TJDR_train_040.png,,,,,TJDR/train/annotation/TJDR_train_040.png
TJDR,TJDR/train/image/TJDR_train_231.png,,,,,TJDR/train/annotation/TJDR_train_231.png
TJDR,TJDR/test/image/TJDR_test_101.png,,,,,TJDR/test/annotation/TJDR_test_101.png
DDR,DDR-SEGMENTATION/test/image/007-4559-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4559-200.tif,DDR-SEGMENTATION/test/label/HE/007-4559-200.tif,DDR-SEGMENTATION/test/label/MA/007-4559-200.tif,DDR-SEGMENTATION/test/label/SE/007-4559-200.tif,
TJDR,TJDR/train/image/TJDR_train_226.png,,,,,TJDR/train/annotation/TJDR_train_226.png
DDR,DDR-SEGMENTATION/train/image/007-3499-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3499-200.tif,DDR-SEGMENTATION/train/label/HE/007-3499-200.tif,DDR-SEGMENTATION/train/label/MA/007-3499-200.tif,DDR-SEGMENTATION/train/label/SE/007-3499-200.tif,
DDR,DDR-SEGMENTATION/test/image/007-2479-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2479-100.tif,DDR-SEGMENTATION/test/label/HE/007-2479-100.tif,DDR-SEGMENTATION/test/label/MA/007-2479-100.tif,DDR-SEGMENTATION/test/label/SE/007-2479-100.tif,
TJDR,TJDR/test/image/TJDR_test_070.png,,,,,TJDR/test/annotation/TJDR_test_070.png
DDR,DDR-SEGMENTATION/valid/image/20170614102011786.jpg,DDR-SEGMENTATION/valid/label/EX/20170614102011786.tif,DDR-SEGMENTATION/valid/label/HE/20170614102011786.tif,DDR-SEGMENTATION/valid/label/MA/20170614102011786.tif,DDR-SEGMENTATION/valid/label/SE/20170614102011786.tif,
DDR,DDR-SEGMENTATION/train/image/007-5133-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5133-300.tif,DDR-SEGMENTATION/train/label/HE/007-5133-300.tif,DDR-SEGMENTATION/train/label/MA/007-5133-300.tif,DDR-SEGMENTATION/train/label/SE/007-5133-300.tif,
TJDR,TJDR/train/image/TJDR_train_058.png,,,,,TJDR/train/annotation/TJDR_train_058.png
DDR,DDR-SEGMENTATION/train/image/007-5397-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5397-300.tif,DDR-SEGMENTATION/train/label/HE/007-5397-300.tif,DDR-SEGMENTATION/train/label/MA/007-5397-300.tif,DDR-SEGMENTATION/train/label/SE/007-5397-300.tif,
TJDR,TJDR/train/image/TJDR_train_410.png,,,,,TJDR/train/annotation/TJDR_train_410.png
TJDR,TJDR/train/image/TJDR_train_298.png,,,,,TJDR/train/annotation/TJDR_train_298.png
DDR,DDR-SEGMENTATION/train/image/007-5087-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5087-300.tif,DDR-SEGMENTATION/train/label/HE/007-5087-300.tif,DDR-SEGMENTATION/train/label/MA/007-5087-300.tif,DDR-SEGMENTATION/train/label/SE/007-5087-300.tif,
TJDR,TJDR/train/image/TJDR_train_214.png,,,,,TJDR/train/annotation/TJDR_train_214.png
DDR,DDR-SEGMENTATION/train/image/007-3416-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3416-200.tif,DDR-SEGMENTATION/train/label/HE/007-3416-200.tif,DDR-SEGMENTATION/train/label/MA/007-3416-200.tif,DDR-SEGMENTATION/train/label/SE/007-3416-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-5394-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5394-300.tif,DDR-SEGMENTATION/train/label/HE/007-5394-300.tif,DDR-SEGMENTATION/train/label/MA/007-5394-300.tif,DDR-SEGMENTATION/train/label/SE/007-5394-300.tif,
DDR,DDR-SEGMENTATION/test/image/007-3800-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3800-200.tif,DDR-SEGMENTATION/test/label/HE/007-3800-200.tif,DDR-SEGMENTATION/test/label/MA/007-3800-200.tif,DDR-SEGMENTATION/test/label/SE/007-3800-200.tif,
TJDR,TJDR/train/image/TJDR_train_093.png,,,,,TJDR/train/annotation/TJDR_train_093.png
DDR,DDR-SEGMENTATION/train/image/007-3413-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3413-200.tif,DDR-SEGMENTATION/train/label/HE/007-3413-200.tif,DDR-SEGMENTATION/train/label/MA/007-3413-200.tif,DDR-SEGMENTATION/train/label/SE/007-3413-200.tif,
TJDR,TJDR/train/image/TJDR_train_242.png,,,,,TJDR/train/annotation/TJDR_train_242.png
DDR,DDR-SEGMENTATION/train/image/007-3924-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3924-200.tif,DDR-SEGMENTATION/train/label/HE/007-3924-200.tif,DDR-SEGMENTATION/train/label/MA/007-3924-200.tif,DDR-SEGMENTATION/train/label/SE/007-3924-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-2753-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2753-100.tif,DDR-SEGMENTATION/train/label/HE/007-2753-100.tif,DDR-SEGMENTATION/train/label/MA/007-2753-100.tif,DDR-SEGMENTATION/train/label/SE/007-2753-100.tif,
IDRID,IDRID/Original_Images/train/IDRiD_26.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_26_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_26_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_26_MA.tif,,
TJDR,TJDR/test/image/TJDR_test_084.png,,,,,TJDR/test/annotation/TJDR_test_084.png
DDR,DDR-SEGMENTATION/train/image/007-5064-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5064-300.tif,DDR-SEGMENTATION/train/label/HE/007-5064-300.tif,DDR-SEGMENTATION/train/label/MA/007-5064-300.tif,DDR-SEGMENTATION/train/label/SE/007-5064-300.tif,
DDR,DDR-SEGMENTATION/train/image/007-5458-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5458-300.tif,DDR-SEGMENTATION/train/label/HE/007-5458-300.tif,DDR-SEGMENTATION/train/label/MA/007-5458-300.tif,DDR-SEGMENTATION/train/label/SE/007-5458-300.tif,
DDR,DDR-SEGMENTATION/train/image/007-4263-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4263-200.tif,DDR-SEGMENTATION/train/label/HE/007-4263-200.tif,DDR-SEGMENTATION/train/label/MA/007-4263-200.tif,DDR-SEGMENTATION/train/label/SE/007-4263-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-3336-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3336-200.tif,DDR-SEGMENTATION/train/label/HE/007-3336-200.tif,DDR-SEGMENTATION/train/label/MA/007-3336-200.tif,DDR-SEGMENTATION/train/label/SE/007-3336-200.tif,
DDR,DDR-SEGMENTATION/valid/image/007-5956-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5956-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5956-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5956-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5956-300.tif,
TJDR,TJDR/test/image/TJDR_test_063.png,,,,,TJDR/test/annotation/TJDR_test_063.png
TJDR,TJDR/train/image/TJDR_train_377.png,,,,,TJDR/train/annotation/TJDR_train_377.png
DDR,DDR-SEGMENTATION/train/image/007-6093-300.jpg,DDR-SEGMENTATION/train/label/EX/007-6093-300.tif,DDR-SEGMENTATION/train/label/HE/007-6093-300.tif,DDR-SEGMENTATION/train/label/MA/007-6093-300.tif,DDR-SEGMENTATION/train/label/SE/007-6093-300.tif,
IDRID,IDRID/Original_Images/test/IDRiD_58.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_58_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_58_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_58_MA.tif,,
DDR,DDR-SEGMENTATION/test/image/20170509092532699.jpg,DDR-SEGMENTATION/test/label/EX/20170509092532699.tif,DDR-SEGMENTATION/test/label/HE/20170509092532699.tif,DDR-SEGMENTATION/test/label/MA/20170509092532699.tif,DDR-SEGMENTATION/test/label/SE/20170509092532699.tif,
TJDR,TJDR/test/image/TJDR_test_072.png,,,,,TJDR/test/annotation/TJDR_test_072.png
DDR,DDR-SEGMENTATION/train/image/007-3669-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3669-200.tif,DDR-SEGMENTATION/train/label/HE/007-3669-200.tif,DDR-SEGMENTATION/train/label/MA/007-3669-200.tif,DDR-SEGMENTATION/train/label/SE/007-3669-200.tif,
DDR,DDR-SEGMENTATION/valid/image/20170505094751770.jpg,DDR-SEGMENTATION/valid/label/EX/20170505094751770.tif,DDR-SEGMENTATION/valid/label/HE/20170505094751770.tif,DDR-SEGMENTATION/valid/label/MA/20170505094751770.tif,DDR-SEGMENTATION/valid/label/SE/20170505094751770.tif,
DDR,DDR-SEGMENTATION/train/image/007-3434-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3434-200.tif,DDR-SEGMENTATION/train/label/HE/007-3434-200.tif,DDR-SEGMENTATION/train/label/MA/007-3434-200.tif,DDR-SEGMENTATION/train/label/SE/007-3434-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-4576-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4576-200.tif,DDR-SEGMENTATION/train/label/HE/007-4576-200.tif,DDR-SEGMENTATION/train/label/MA/007-4576-200.tif,DDR-SEGMENTATION/train/label/SE/007-4576-200.tif,
TJDR,TJDR/train/image/TJDR_train_050.png,,,,,TJDR/train/annotation/TJDR_train_050.png
DDR,DDR-SEGMENTATION/train/image/007-3520-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3520-200.tif,DDR-SEGMENTATION/train/label/HE/007-3520-200.tif,DDR-SEGMENTATION/train/label/MA/007-3520-200.tif,DDR-SEGMENTATION/train/label/SE/007-3520-200.tif,
TJDR,TJDR/test/image/TJDR_test_003.png,,,,,TJDR/test/annotation/TJDR_test_003.png
DDR,DDR-SEGMENTATION/valid/image/007-3036-100.jpg,DDR-SEGMENTATION/valid/label/EX/007-3036-100.tif,DDR-SEGMENTATION/valid/label/HE/007-3036-100.tif,DDR-SEGMENTATION/valid/label/MA/007-3036-100.tif,DDR-SEGMENTATION/valid/label/SE/007-3036-100.tif,
TJDR,TJDR/train/image/TJDR_train_137.png,,,,,TJDR/train/annotation/TJDR_train_137.png
TJDR,TJDR/train/image/TJDR_train_434.png,,,,,TJDR/train/annotation/TJDR_train_434.png
TJDR,TJDR/test/image/TJDR_test_017.png,,,,,TJDR/test/annotation/TJDR_test_017.png
DDR,DDR-SEGMENTATION/train/image/007-2181-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2181-100.tif,DDR-SEGMENTATION/train/label/HE/007-2181-100.tif,DDR-SEGMENTATION/train/label/MA/007-2181-100.tif,DDR-SEGMENTATION/train/label/SE/007-2181-100.tif,
DDR,DDR-SEGMENTATION/train/image/007-6674-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6674-400.tif,DDR-SEGMENTATION/train/label/HE/007-6674-400.tif,DDR-SEGMENTATION/train/label/MA/007-6674-400.tif,DDR-SEGMENTATION/train/label/SE/007-6674-400.tif,
TJDR,TJDR/train/image/TJDR_train_404.png,,,,,TJDR/train/annotation/TJDR_train_404.png
TJDR,TJDR/test/image/TJDR_test_027.png,,,,,TJDR/test/annotation/TJDR_test_027.png
TJDR,TJDR/train/image/TJDR_train_014.png,,,,,TJDR/train/annotation/TJDR_train_014.png
TJDR,TJDR/train/image/TJDR_train_160.png,,,,,TJDR/train/annotation/TJDR_train_160.png
DDR,DDR-SEGMENTATION/valid/image/007-5951-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5951-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5951-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5951-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5951-300.tif,
DDR,DDR-SEGMENTATION/train/image/007-3729-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3729-200.tif,DDR-SEGMENTATION/train/label/HE/007-3729-200.tif,DDR-SEGMENTATION/train/label/MA/007-3729-200.tif,DDR-SEGMENTATION/train/label/SE/007-3729-200.tif,
DDR,DDR-SEGMENTATION/test/image/007-4238-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4238-200.tif,DDR-SEGMENTATION/test/label/HE/007-4238-200.tif,DDR-SEGMENTATION/test/label/MA/007-4238-200.tif,DDR-SEGMENTATION/test/label/SE/007-4238-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-2365-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2365-100.tif,DDR-SEGMENTATION/train/label/HE/007-2365-100.tif,DDR-SEGMENTATION/train/label/MA/007-2365-100.tif,DDR-SEGMENTATION/train/label/SE/007-2365-100.tif,
DDR,DDR-SEGMENTATION/valid/image/007-6130-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6130-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6130-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6130-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6130-300.tif,
TJDR,TJDR/train/image/TJDR_train_296.png,,,,,TJDR/train/annotation/TJDR_train_296.png
DDR,DDR-SEGMENTATION/test/image/007-2481-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2481-100.tif,DDR-SEGMENTATION/test/label/HE/007-2481-100.tif,DDR-SEGMENTATION/test/label/MA/007-2481-100.tif,DDR-SEGMENTATION/test/label/SE/007-2481-100.tif,
DDR,DDR-SEGMENTATION/train/image/007-3319-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3319-200.tif,DDR-SEGMENTATION/train/label/HE/007-3319-200.tif,DDR-SEGMENTATION/train/label/MA/007-3319-200.tif,DDR-SEGMENTATION/train/label/SE/007-3319-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-6160-300.jpg,DDR-SEGMENTATION/train/label/EX/007-6160-300.tif,DDR-SEGMENTATION/train/label/HE/007-6160-300.tif,DDR-SEGMENTATION/train/label/MA/007-6160-300.tif,DDR-SEGMENTATION/train/label/SE/007-6160-300.tif,
IDRID,IDRID/Original_Images/test/IDRiD_60.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_60_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_60_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_60_MA.tif,IDRID/Segmentation_Groundtruths/test/4. Soft Exudates/IDRiD_60_SE.tif,
DDR,DDR-SEGMENTATION/test/image/007-2486-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2486-100.tif,DDR-SEGMENTATION/test/label/HE/007-2486-100.tif,DDR-SEGMENTATION/test/label/MA/007-2486-100.tif,DDR-SEGMENTATION/test/label/SE/007-2486-100.tif,
TJDR,TJDR/train/image/TJDR_train_151.png,,,,,TJDR/train/annotation/TJDR_train_151.png
DDR,DDR-SEGMENTATION/train/image/007-6545-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6545-400.tif,DDR-SEGMENTATION/train/label/HE/007-6545-400.tif,DDR-SEGMENTATION/train/label/MA/007-6545-400.tif,DDR-SEGMENTATION/train/label/SE/007-6545-400.tif,
DDR,DDR-SEGMENTATION/train/image/007-5347-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5347-300.tif,DDR-SEGMENTATION/train/label/HE/007-5347-300.tif,DDR-SEGMENTATION/train/label/MA/007-5347-300.tif,DDR-SEGMENTATION/train/label/SE/007-5347-300.tif,
TJDR,TJDR/train/image/TJDR_train_061.png,,,,,TJDR/train/annotation/TJDR_train_061.png
TJDR,TJDR/train/image/TJDR_train_011.png,,,,,TJDR/train/annotation/TJDR_train_011.png
DDR,DDR-SEGMENTATION/train/image/007-4894-300.jpg,DDR-SEGMENTATION/train/label/EX/007-4894-300.tif,DDR-SEGMENTATION/train/label/HE/007-4894-300.tif,DDR-SEGMENTATION/train/label/MA/007-4894-300.tif,DDR-SEGMENTATION/train/label/SE/007-4894-300.tif,
TJDR,TJDR/test/image/TJDR_test_077.png,,,,,TJDR/test/annotation/TJDR_test_077.png
DDR,DDR-SEGMENTATION/train/image/007-3784-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3784-200.tif,DDR-SEGMENTATION/train/label/HE/007-3784-200.tif,DDR-SEGMENTATION/train/label/MA/007-3784-200.tif,DDR-SEGMENTATION/train/label/SE/007-3784-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-4991-300.jpg,DDR-SEGMENTATION/train/label/EX/007-4991-300.tif,DDR-SEGMENTATION/train/label/HE/007-4991-300.tif,DDR-SEGMENTATION/train/label/MA/007-4991-300.tif,DDR-SEGMENTATION/train/label/SE/007-4991-300.tif,
TJDR,TJDR/train/image/TJDR_train_119.png,,,,,TJDR/train/annotation/TJDR_train_119.png
TJDR,TJDR/train/image/TJDR_train_074.png,,,,,TJDR/train/annotation/TJDR_train_074.png
TJDR,TJDR/train/image/TJDR_train_335.png,,,,,TJDR/train/annotation/TJDR_train_335.png
TJDR,TJDR/test/image/TJDR_test_093.png,,,,,TJDR/test/annotation/TJDR_test_093.png
DDR,DDR-SEGMENTATION/test/image/007-4287-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4287-200.tif,DDR-SEGMENTATION/test/label/HE/007-4287-200.tif,DDR-SEGMENTATION/test/label/MA/007-4287-200.tif,DDR-SEGMENTATION/test/label/SE/007-4287-200.tif,
TJDR,TJDR/train/image/TJDR_train_280.png,,,,,TJDR/train/annotation/TJDR_train_280.png
TJDR,TJDR/train/image/TJDR_train_202.png,,,,,TJDR/train/annotation/TJDR_train_202.png
DDR,DDR-SEGMENTATION/test/image/007-4225-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4225-200.tif,DDR-SEGMENTATION/test/label/HE/007-4225-200.tif,DDR-SEGMENTATION/test/label/MA/007-4225-200.tif,DDR-SEGMENTATION/test/label/SE/007-4225-200.tif,
TJDR,TJDR/train/image/TJDR_train_015.png,,,,,TJDR/train/annotation/TJDR_train_015.png
DDR,DDR-SEGMENTATION/test/image/007-6637-400.jpg,DDR-SEGMENTATION/test/label/EX/007-6637-400.tif,DDR-SEGMENTATION/test/label/HE/007-6637-400.tif,DDR-SEGMENTATION/test/label/MA/007-6637-400.tif,DDR-SEGMENTATION/test/label/SE/007-6637-400.tif,
TJDR,TJDR/test/image/TJDR_test_049.png,,,,,TJDR/test/annotation/TJDR_test_049.png
DDR,DDR-SEGMENTATION/valid/image/007-2883-100.jpg,DDR-SEGMENTATION/valid/label/EX/007-2883-100.tif,DDR-SEGMENTATION/valid/label/HE/007-2883-100.tif,DDR-SEGMENTATION/valid/label/MA/007-2883-100.tif,DDR-SEGMENTATION/valid/label/SE/007-2883-100.tif,
DDR,DDR-SEGMENTATION/train/image/007-2057-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2057-100.tif,DDR-SEGMENTATION/train/label/HE/007-2057-100.tif,DDR-SEGMENTATION/train/label/MA/007-2057-100.tif,DDR-SEGMENTATION/train/label/SE/007-2057-100.tif,
DDR,DDR-SEGMENTATION/test/image/007-2468-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2468-100.tif,DDR-SEGMENTATION/test/label/HE/007-2468-100.tif,DDR-SEGMENTATION/test/label/MA/007-2468-100.tif,DDR-SEGMENTATION/test/label/SE/007-2468-100.tif,
IDRID,IDRID/Original_Images/train/IDRiD_21.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_21_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_21_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_21_MA.tif,,
DDR,DDR-SEGMENTATION/train/image/007-5285-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5285-300.tif,DDR-SEGMENTATION/train/label/HE/007-5285-300.tif,DDR-SEGMENTATION/train/label/MA/007-5285-300.tif,DDR-SEGMENTATION/train/label/SE/007-5285-300.tif,
TJDR,TJDR/train/image/TJDR_train_114.png,,,,,TJDR/train/annotation/TJDR_train_114.png
TJDR,TJDR/test/image/TJDR_test_109.png,,,,,TJDR/test/annotation/TJDR_test_109.png
TJDR,TJDR/train/image/TJDR_train_396.png,,,,,TJDR/train/annotation/TJDR_train_396.png
TJDR,TJDR/train/image/TJDR_train_086.png,,,,,TJDR/train/annotation/TJDR_train_086.png
DDR,DDR-SEGMENTATION/test/image/007-4284-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4284-200.tif,DDR-SEGMENTATION/test/label/HE/007-4284-200.tif,DDR-SEGMENTATION/test/label/MA/007-4284-200.tif,DDR-SEGMENTATION/test/label/SE/007-4284-200.tif,
DDR,DDR-SEGMENTATION/test/image/007-3666-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3666-200.tif,DDR-SEGMENTATION/test/label/HE/007-3666-200.tif,DDR-SEGMENTATION/test/label/MA/007-3666-200.tif,DDR-SEGMENTATION/test/label/SE/007-3666-200.tif,
TJDR,TJDR/train/image/TJDR_train_344.png,,,,,TJDR/train/annotation/TJDR_train_344.png
DDR,DDR-SEGMENTATION/valid/image/007-5985-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5985-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5985-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5985-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5985-300.tif,
IDRID,IDRID/Original_Images/test/IDRiD_75.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_75_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_75_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_75_MA.tif,IDRID/Segmentation_Groundtruths/test/4. Soft Exudates/IDRiD_75_SE.tif,
IDRID,IDRID/Original_Images/train/IDRiD_27.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_27_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_27_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_27_MA.tif,,
DDR,DDR-SEGMENTATION/train/image/007-1909-100.jpg,DDR-SEGMENTATION/train/label/EX/007-1909-100.tif,DDR-SEGMENTATION/train/label/HE/007-1909-100.tif,DDR-SEGMENTATION/train/label/MA/007-1909-100.tif,DDR-SEGMENTATION/train/label/SE/007-1909-100.tif,
IDRID,IDRID/Original_Images/train/IDRiD_18.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_18_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_18_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_18_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_18_SE.tif,
DDR,DDR-SEGMENTATION/valid/image/007-6236-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6236-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6236-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6236-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6236-300.tif,
DDR,DDR-SEGMENTATION/test/image/007-4071-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4071-200.tif,DDR-SEGMENTATION/test/label/HE/007-4071-200.tif,DDR-SEGMENTATION/test/label/MA/007-4071-200.tif,DDR-SEGMENTATION/test/label/SE/007-4071-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-6713-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6713-400.tif,DDR-SEGMENTATION/train/label/HE/007-6713-400.tif,DDR-SEGMENTATION/train/label/MA/007-6713-400.tif,DDR-SEGMENTATION/train/label/SE/007-6713-400.tif,
TJDR,TJDR/test/image/TJDR_test_066.png,,,,,TJDR/test/annotation/TJDR_test_066.png
TJDR,TJDR/test/image/TJDR_test_034.png,,,,,TJDR/test/annotation/TJDR_test_034.png
DDR,DDR-SEGMENTATION/train/image/007-3415-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3415-200.tif,DDR-SEGMENTATION/train/label/HE/007-3415-200.tif,DDR-SEGMENTATION/train/label/MA/007-3415-200.tif,DDR-SEGMENTATION/train/label/SE/007-3415-200.tif,
TJDR,TJDR/train/image/TJDR_train_005.png,,,,,TJDR/train/annotation/TJDR_train_005.png
DDR,DDR-SEGMENTATION/test/image/007-4482-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4482-200.tif,DDR-SEGMENTATION/test/label/HE/007-4482-200.tif,DDR-SEGMENTATION/test/label/MA/007-4482-200.tif,DDR-SEGMENTATION/test/label/SE/007-4482-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-2125-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2125-100.tif,DDR-SEGMENTATION/train/label/HE/007-2125-100.tif,DDR-SEGMENTATION/train/label/MA/007-2125-100.tif,DDR-SEGMENTATION/train/label/SE/007-2125-100.tif,
DDR,DDR-SEGMENTATION/train/image/007-2700-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2700-100.tif,DDR-SEGMENTATION/train/label/HE/007-2700-100.tif,DDR-SEGMENTATION/train/label/MA/007-2700-100.tif,DDR-SEGMENTATION/train/label/SE/007-2700-100.tif,
DDR,DDR-SEGMENTATION/test/image/007-7018-400.jpg,DDR-SEGMENTATION/test/label/EX/007-7018-400.tif,DDR-SEGMENTATION/test/label/HE/007-7018-400.tif,DDR-SEGMENTATION/test/label/MA/007-7018-400.tif,DDR-SEGMENTATION/test/label/SE/007-7018-400.tif,
TJDR,TJDR/train/image/TJDR_train_327.png,,,,,TJDR/train/annotation/TJDR_train_327.png
DDR,DDR-SEGMENTATION/test/image/007-4005-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4005-200.tif,DDR-SEGMENTATION/test/label/HE/007-4005-200.tif,DDR-SEGMENTATION/test/label/MA/007-4005-200.tif,DDR-SEGMENTATION/test/label/SE/007-4005-200.tif,
TJDR,TJDR/test/image/TJDR_test_015.png,,,,,TJDR/test/annotation/TJDR_test_015.png
TJDR,TJDR/train/image/TJDR_train_340.png,,,,,TJDR/train/annotation/TJDR_train_340.png
TJDR,TJDR/test/image/TJDR_test_086.png,,,,,TJDR/test/annotation/TJDR_test_086.png
TJDR,TJDR/train/image/TJDR_train_229.png,,,,,TJDR/train/annotation/TJDR_train_229.png
DDR,DDR-SEGMENTATION/valid/image/007-5960-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5960-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5960-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5960-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5960-300.tif,
TJDR,TJDR/train/image/TJDR_train_383.png,,,,,TJDR/train/annotation/TJDR_train_383.png
