dataset,image_path,ex_path,he_path,ma_path,se_path,od_path
DDR,DDR-SEGMENTATION/train/image/007-4936-300.jpg,DDR-SEGMENTATION/train/label/EX/007-4936-300.tif,DDR-SEGMENTATION/train/label/HE/007-4936-300.tif,DDR-SEGMENTATION/train/label/MA/007-4936-300.tif,DDR-SEGMENTATION/train/label/SE/007-4936-300.tif,DDR-SEGMENTATION/train/label/OD/007-4936-300.tif
DDR,DDR-SEGMENTATION/train/image/007-6361-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6361-400.tif,DDR-SEGMENTATION/train/label/HE/007-6361-400.tif,DDR-SEGMENTATION/train/label/MA/007-6361-400.tif,DDR-SEGMENTATION/train/label/SE/007-6361-400.tif,DDR-SEGMENTATION/train/label/OD/007-6361-400.tif
DDR,DDR-SEGMENTATION/test/image/007-4559-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4559-200.tif,DDR-SEGMENTATION/test/label/HE/007-4559-200.tif,DDR-SEGMENTATION/test/label/MA/007-4559-200.tif,DDR-SEGMENTATION/test/label/SE/007-4559-200.tif,DDR-SEGMENTATION/test/label/OD/007-4559-200.tif
DDR,DDR-SEGMENTATION/train/image/007-5311-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5311-300.tif,DDR-SEGMENTATION/train/label/HE/007-5311-300.tif,DDR-SEGMENTATION/train/label/MA/007-5311-300.tif,DDR-SEGMENTATION/train/label/SE/007-5311-300.tif,DDR-SEGMENTATION/train/label/OD/007-5311-300.tif
DDR,DDR-SEGMENTATION/valid/image/007-5872-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5872-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5872-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5872-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5872-300.tif,DDR-SEGMENTATION/valid/label/OD/007-5872-300.tif
DDR,DDR-SEGMENTATION/test/image/007-2450-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2450-100.tif,DDR-SEGMENTATION/test/label/HE/007-2450-100.tif,DDR-SEGMENTATION/test/label/MA/007-2450-100.tif,DDR-SEGMENTATION/test/label/SE/007-2450-100.tif,DDR-SEGMENTATION/test/label/OD/007-2450-100.tif
DDR,DDR-SEGMENTATION/train/image/007-5518-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5518-300.tif,DDR-SEGMENTATION/train/label/HE/007-5518-300.tif,DDR-SEGMENTATION/train/label/MA/007-5518-300.tif,DDR-SEGMENTATION/train/label/SE/007-5518-300.tif,DDR-SEGMENTATION/train/label/OD/007-5518-300.tif
DDR,DDR-SEGMENTATION/train/image/007-5492-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5492-300.tif,DDR-SEGMENTATION/train/label/HE/007-5492-300.tif,DDR-SEGMENTATION/train/label/MA/007-5492-300.tif,DDR-SEGMENTATION/train/label/SE/007-5492-300.tif,DDR-SEGMENTATION/train/label/OD/007-5492-300.tif
IDRID,IDRID/Original_Images/test/IDRiD_58.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_58_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_58_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_58_MA.tif,,IDRID/Segmentation_Groundtruths/test/5. Optic Disc/IDRiD_58_OD.tif
DDR,DDR-SEGMENTATION/test/image/007-4290-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4290-200.tif,DDR-SEGMENTATION/test/label/HE/007-4290-200.tif,DDR-SEGMENTATION/test/label/MA/007-4290-200.tif,DDR-SEGMENTATION/test/label/SE/007-4290-200.tif,DDR-SEGMENTATION/test/label/OD/007-4290-200.tif
DDR,DDR-SEGMENTATION/test/image/007-3848-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3848-200.tif,DDR-SEGMENTATION/test/label/HE/007-3848-200.tif,DDR-SEGMENTATION/test/label/MA/007-3848-200.tif,DDR-SEGMENTATION/test/label/SE/007-3848-200.tif,DDR-SEGMENTATION/test/label/OD/007-3848-200.tif
DDR,DDR-SEGMENTATION/train/image/007-2753-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2753-100.tif,DDR-SEGMENTATION/train/label/HE/007-2753-100.tif,DDR-SEGMENTATION/train/label/MA/007-2753-100.tif,DDR-SEGMENTATION/train/label/SE/007-2753-100.tif,DDR-SEGMENTATION/train/label/OD/007-2753-100.tif
DDR,DDR-SEGMENTATION/valid/image/007-6240-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6240-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6240-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6240-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6240-300.tif,DDR-SEGMENTATION/valid/label/OD/007-6240-300.tif
IDRID,IDRID/Original_Images/train/IDRiD_39.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_39_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_39_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_39_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_39_SE.tif,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_39_OD.tif
DDR,DDR-SEGMENTATION/train/image/007-2684-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2684-100.tif,DDR-SEGMENTATION/train/label/HE/007-2684-100.tif,DDR-SEGMENTATION/train/label/MA/007-2684-100.tif,DDR-SEGMENTATION/train/label/SE/007-2684-100.tif,DDR-SEGMENTATION/train/label/OD/007-2684-100.tif
IDRID,IDRID/Original_Images/train/IDRiD_18.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_18_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_18_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_18_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_18_SE.tif,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_18_OD.tif
DDR,DDR-SEGMENTATION/train/image/007-5469-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5469-300.tif,DDR-SEGMENTATION/train/label/HE/007-5469-300.tif,DDR-SEGMENTATION/train/label/MA/007-5469-300.tif,DDR-SEGMENTATION/train/label/SE/007-5469-300.tif,DDR-SEGMENTATION/train/label/OD/007-5469-300.tif
DDR,DDR-SEGMENTATION/test/image/007-2469-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2469-100.tif,DDR-SEGMENTATION/test/label/HE/007-2469-100.tif,DDR-SEGMENTATION/test/label/MA/007-2469-100.tif,DDR-SEGMENTATION/test/label/SE/007-2469-100.tif,DDR-SEGMENTATION/test/label/OD/007-2469-100.tif
DDR,DDR-SEGMENTATION/test/image/007-3820-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3820-200.tif,DDR-SEGMENTATION/test/label/HE/007-3820-200.tif,DDR-SEGMENTATION/test/label/MA/007-3820-200.tif,DDR-SEGMENTATION/test/label/SE/007-3820-200.tif,DDR-SEGMENTATION/test/label/OD/007-3820-200.tif
DDR,DDR-SEGMENTATION/train/image/007-1829-100.jpg,DDR-SEGMENTATION/train/label/EX/007-1829-100.tif,DDR-SEGMENTATION/train/label/HE/007-1829-100.tif,DDR-SEGMENTATION/train/label/MA/007-1829-100.tif,DDR-SEGMENTATION/train/label/SE/007-1829-100.tif,DDR-SEGMENTATION/train/label/OD/007-1829-100.tif
DDR,DDR-SEGMENTATION/test/image/007-3671-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3671-200.tif,DDR-SEGMENTATION/test/label/HE/007-3671-200.tif,DDR-SEGMENTATION/test/label/MA/007-3671-200.tif,DDR-SEGMENTATION/test/label/SE/007-3671-200.tif,DDR-SEGMENTATION/test/label/OD/007-3671-200.tif
DDR,DDR-SEGMENTATION/test/image/007-4178-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4178-200.tif,DDR-SEGMENTATION/test/label/HE/007-4178-200.tif,DDR-SEGMENTATION/test/label/MA/007-4178-200.tif,DDR-SEGMENTATION/test/label/SE/007-4178-200.tif,DDR-SEGMENTATION/test/label/OD/007-4178-200.tif
DDR,DDR-SEGMENTATION/train/image/007-4605-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4605-200.tif,DDR-SEGMENTATION/train/label/HE/007-4605-200.tif,DDR-SEGMENTATION/train/label/MA/007-4605-200.tif,DDR-SEGMENTATION/train/label/SE/007-4605-200.tif,DDR-SEGMENTATION/train/label/OD/007-4605-200.tif
DDR,DDR-SEGMENTATION/valid/image/20170504152732434.jpg,DDR-SEGMENTATION/valid/label/EX/20170504152732434.tif,DDR-SEGMENTATION/valid/label/HE/20170504152732434.tif,DDR-SEGMENTATION/valid/label/MA/20170504152732434.tif,DDR-SEGMENTATION/valid/label/SE/20170504152732434.tif,DDR-SEGMENTATION/valid/label/OD/20170504152732434.tif
DDR,DDR-SEGMENTATION/test/image/20170510152714920.jpg,DDR-SEGMENTATION/test/label/EX/20170510152714920.tif,DDR-SEGMENTATION/test/label/HE/20170510152714920.tif,DDR-SEGMENTATION/test/label/MA/20170510152714920.tif,DDR-SEGMENTATION/test/label/SE/20170510152714920.tif,DDR-SEGMENTATION/test/label/OD/20170510152714920.tif
DDR,DDR-SEGMENTATION/test/image/007-2808-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2808-100.tif,DDR-SEGMENTATION/test/label/HE/007-2808-100.tif,DDR-SEGMENTATION/test/label/MA/007-2808-100.tif,DDR-SEGMENTATION/test/label/SE/007-2808-100.tif,DDR-SEGMENTATION/test/label/OD/007-2808-100.tif
DDR,DDR-SEGMENTATION/train/image/007-3503-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3503-200.tif,DDR-SEGMENTATION/train/label/HE/007-3503-200.tif,DDR-SEGMENTATION/train/label/MA/007-3503-200.tif,DDR-SEGMENTATION/train/label/SE/007-3503-200.tif,DDR-SEGMENTATION/train/label/OD/007-3503-200.tif
DDR,DDR-SEGMENTATION/test/image/007-3727-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3727-200.tif,DDR-SEGMENTATION/test/label/HE/007-3727-200.tif,DDR-SEGMENTATION/test/label/MA/007-3727-200.tif,DDR-SEGMENTATION/test/label/SE/007-3727-200.tif,DDR-SEGMENTATION/test/label/OD/007-3727-200.tif
DDR,DDR-SEGMENTATION/test/image/20170509092532699.jpg,DDR-SEGMENTATION/test/label/EX/20170509092532699.tif,DDR-SEGMENTATION/test/label/HE/20170509092532699.tif,DDR-SEGMENTATION/test/label/MA/20170509092532699.tif,DDR-SEGMENTATION/test/label/SE/20170509092532699.tif,DDR-SEGMENTATION/test/label/OD/20170509092532699.tif
IDRID,IDRID/Original_Images/test/IDRiD_61.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_61_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_61_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_61_MA.tif,IDRID/Segmentation_Groundtruths/test/4. Soft Exudates/IDRiD_61_SE.tif,IDRID/Segmentation_Groundtruths/test/5. Optic Disc/IDRiD_61_OD.tif
IDRID,IDRID/Original_Images/train/IDRiD_32.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_32_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_32_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_32_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_32_SE.tif,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_32_OD.tif
DDR,DDR-SEGMENTATION/valid/image/007-6161-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6161-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6161-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6161-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6161-300.tif,DDR-SEGMENTATION/valid/label/OD/007-6161-300.tif
DDR,DDR-SEGMENTATION/valid/image/20170627170652393.jpg,DDR-SEGMENTATION/valid/label/EX/20170627170652393.tif,DDR-SEGMENTATION/valid/label/HE/20170627170652393.tif,DDR-SEGMENTATION/valid/label/MA/20170627170652393.tif,DDR-SEGMENTATION/valid/label/SE/20170627170652393.tif,DDR-SEGMENTATION/valid/label/OD/20170627170652393.tif
DDR,DDR-SEGMENTATION/train/image/007-4171-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4171-200.tif,DDR-SEGMENTATION/train/label/HE/007-4171-200.tif,DDR-SEGMENTATION/train/label/MA/007-4171-200.tif,DDR-SEGMENTATION/train/label/SE/007-4171-200.tif,DDR-SEGMENTATION/train/label/OD/007-4171-200.tif
DDR,DDR-SEGMENTATION/train/image/007-5685-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5685-300.tif,DDR-SEGMENTATION/train/label/HE/007-5685-300.tif,DDR-SEGMENTATION/train/label/MA/007-5685-300.tif,DDR-SEGMENTATION/train/label/SE/007-5685-300.tif,DDR-SEGMENTATION/train/label/OD/007-5685-300.tif
DDR,DDR-SEGMENTATION/valid/image/007-2846-100.jpg,DDR-SEGMENTATION/valid/label/EX/007-2846-100.tif,DDR-SEGMENTATION/valid/label/HE/007-2846-100.tif,DDR-SEGMENTATION/valid/label/MA/007-2846-100.tif,DDR-SEGMENTATION/valid/label/SE/007-2846-100.tif,DDR-SEGMENTATION/valid/label/OD/007-2846-100.tif
DDR,DDR-SEGMENTATION/train/image/007-3399-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3399-200.tif,DDR-SEGMENTATION/train/label/HE/007-3399-200.tif,DDR-SEGMENTATION/train/label/MA/007-3399-200.tif,DDR-SEGMENTATION/train/label/SE/007-3399-200.tif,DDR-SEGMENTATION/train/label/OD/007-3399-200.tif
DDR,DDR-SEGMENTATION/train/image/007-4841-300.jpg,DDR-SEGMENTATION/train/label/EX/007-4841-300.tif,DDR-SEGMENTATION/train/label/HE/007-4841-300.tif,DDR-SEGMENTATION/train/label/MA/007-4841-300.tif,DDR-SEGMENTATION/train/label/SE/007-4841-300.tif,DDR-SEGMENTATION/train/label/OD/007-4841-300.tif
DDR,DDR-SEGMENTATION/train/image/007-2607-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2607-100.tif,DDR-SEGMENTATION/train/label/HE/007-2607-100.tif,DDR-SEGMENTATION/train/label/MA/007-2607-100.tif,DDR-SEGMENTATION/train/label/SE/007-2607-100.tif,DDR-SEGMENTATION/train/label/OD/007-2607-100.tif
DDR,DDR-SEGMENTATION/train/image/007-4269-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4269-200.tif,DDR-SEGMENTATION/train/label/HE/007-4269-200.tif,DDR-SEGMENTATION/train/label/MA/007-4269-200.tif,DDR-SEGMENTATION/train/label/SE/007-4269-200.tif,DDR-SEGMENTATION/train/label/OD/007-4269-200.tif
DDR,DDR-SEGMENTATION/test/image/007-3666-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3666-200.tif,DDR-SEGMENTATION/test/label/HE/007-3666-200.tif,DDR-SEGMENTATION/test/label/MA/007-3666-200.tif,DDR-SEGMENTATION/test/label/SE/007-3666-200.tif,DDR-SEGMENTATION/test/label/OD/007-3666-200.tif
DDR,DDR-SEGMENTATION/test/image/007-4541-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4541-200.tif,DDR-SEGMENTATION/test/label/HE/007-4541-200.tif,DDR-SEGMENTATION/test/label/MA/007-4541-200.tif,DDR-SEGMENTATION/test/label/SE/007-4541-200.tif,DDR-SEGMENTATION/test/label/OD/007-4541-200.tif
DDR,DDR-SEGMENTATION/train/image/007-2580-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2580-100.tif,DDR-SEGMENTATION/train/label/HE/007-2580-100.tif,DDR-SEGMENTATION/train/label/MA/007-2580-100.tif,DDR-SEGMENTATION/train/label/SE/007-2580-100.tif,DDR-SEGMENTATION/train/label/OD/007-2580-100.tif
IDRID,IDRID/Original_Images/train/IDRiD_48.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_48_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_48_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_48_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_48_SE.tif,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_48_OD.tif
IDRID,IDRID/Original_Images/train/IDRiD_03.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_03_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_03_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_03_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_03_SE.tif,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_03_OD.tif
DDR,DDR-SEGMENTATION/test/image/007-7111-400.jpg,DDR-SEGMENTATION/test/label/EX/007-7111-400.tif,DDR-SEGMENTATION/test/label/HE/007-7111-400.tif,DDR-SEGMENTATION/test/label/MA/007-7111-400.tif,DDR-SEGMENTATION/test/label/SE/007-7111-400.tif,DDR-SEGMENTATION/test/label/OD/007-7111-400.tif
DDR,DDR-SEGMENTATION/valid/image/007-5869-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5869-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5869-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5869-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5869-300.tif,DDR-SEGMENTATION/valid/label/OD/007-5869-300.tif
IDRID,IDRID/Original_Images/test/IDRiD_65.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_65_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_65_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_65_MA.tif,,IDRID/Segmentation_Groundtruths/test/5. Optic Disc/IDRiD_65_OD.tif
DDR,DDR-SEGMENTATION/train/image/007-5064-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5064-300.tif,DDR-SEGMENTATION/train/label/HE/007-5064-300.tif,DDR-SEGMENTATION/train/label/MA/007-5064-300.tif,DDR-SEGMENTATION/train/label/SE/007-5064-300.tif,DDR-SEGMENTATION/train/label/OD/007-5064-300.tif
DDR,DDR-SEGMENTATION/test/image/20170515092404420.jpg,DDR-SEGMENTATION/test/label/EX/20170515092404420.tif,DDR-SEGMENTATION/test/label/HE/20170515092404420.tif,DDR-SEGMENTATION/test/label/MA/20170515092404420.tif,DDR-SEGMENTATION/test/label/SE/20170515092404420.tif,DDR-SEGMENTATION/test/label/OD/20170515092404420.tif
DDR,DDR-SEGMENTATION/train/image/007-4687-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4687-200.tif,DDR-SEGMENTATION/train/label/HE/007-4687-200.tif,DDR-SEGMENTATION/train/label/MA/007-4687-200.tif,DDR-SEGMENTATION/train/label/SE/007-4687-200.tif,DDR-SEGMENTATION/train/label/OD/007-4687-200.tif
DDR,DDR-SEGMENTATION/valid/image/20170519180821875.jpg,DDR-SEGMENTATION/valid/label/EX/20170519180821875.tif,DDR-SEGMENTATION/valid/label/HE/20170519180821875.tif,DDR-SEGMENTATION/valid/label/MA/20170519180821875.tif,DDR-SEGMENTATION/valid/label/SE/20170519180821875.tif,DDR-SEGMENTATION/valid/label/OD/20170519180821875.tif
DDR,DDR-SEGMENTATION/train/image/007-6713-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6713-400.tif,DDR-SEGMENTATION/train/label/HE/007-6713-400.tif,DDR-SEGMENTATION/train/label/MA/007-6713-400.tif,DDR-SEGMENTATION/train/label/SE/007-6713-400.tif,DDR-SEGMENTATION/train/label/OD/007-6713-400.tif
DDR,DDR-SEGMENTATION/train/image/007-2366-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2366-100.tif,DDR-SEGMENTATION/train/label/HE/007-2366-100.tif,DDR-SEGMENTATION/train/label/MA/007-2366-100.tif,DDR-SEGMENTATION/train/label/SE/007-2366-100.tif,DDR-SEGMENTATION/train/label/OD/007-2366-100.tif
IDRID,IDRID/Original_Images/test/IDRiD_66.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_66_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_66_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_66_MA.tif,,IDRID/Segmentation_Groundtruths/test/5. Optic Disc/IDRiD_66_OD.tif
DDR,DDR-SEGMENTATION/train/image/007-4266-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4266-200.tif,DDR-SEGMENTATION/train/label/HE/007-4266-200.tif,DDR-SEGMENTATION/train/label/MA/007-4266-200.tif,DDR-SEGMENTATION/train/label/SE/007-4266-200.tif,DDR-SEGMENTATION/train/label/OD/007-4266-200.tif
DDR,DDR-SEGMENTATION/test/image/007-3883-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3883-200.tif,DDR-SEGMENTATION/test/label/HE/007-3883-200.tif,DDR-SEGMENTATION/test/label/MA/007-3883-200.tif,DDR-SEGMENTATION/test/label/SE/007-3883-200.tif,DDR-SEGMENTATION/test/label/OD/007-3883-200.tif
DDR,DDR-SEGMENTATION/test/image/007-4520-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4520-200.tif,DDR-SEGMENTATION/test/label/HE/007-4520-200.tif,DDR-SEGMENTATION/test/label/MA/007-4520-200.tif,DDR-SEGMENTATION/test/label/SE/007-4520-200.tif,DDR-SEGMENTATION/test/label/OD/007-4520-200.tif
IDRID,IDRID/Original_Images/train/IDRiD_36.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_36_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_36_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_36_MA.tif,,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_36_OD.tif
DDR,DDR-SEGMENTATION/valid/image/007-5803-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5803-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5803-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5803-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5803-300.tif,DDR-SEGMENTATION/valid/label/OD/007-5803-300.tif
DDR,DDR-SEGMENTATION/test/image/007-3814-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3814-200.tif,DDR-SEGMENTATION/test/label/HE/007-3814-200.tif,DDR-SEGMENTATION/test/label/MA/007-3814-200.tif,DDR-SEGMENTATION/test/label/SE/007-3814-200.tif,DDR-SEGMENTATION/test/label/OD/007-3814-200.tif
DDR,DDR-SEGMENTATION/train/image/007-2126-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2126-100.tif,DDR-SEGMENTATION/train/label/HE/007-2126-100.tif,DDR-SEGMENTATION/train/label/MA/007-2126-100.tif,DDR-SEGMENTATION/train/label/SE/007-2126-100.tif,DDR-SEGMENTATION/train/label/OD/007-2126-100.tif
DDR,DDR-SEGMENTATION/valid/image/20170502000225658.jpg,DDR-SEGMENTATION/valid/label/EX/20170502000225658.tif,DDR-SEGMENTATION/valid/label/HE/20170502000225658.tif,DDR-SEGMENTATION/valid/label/MA/20170502000225658.tif,DDR-SEGMENTATION/valid/label/SE/20170502000225658.tif,DDR-SEGMENTATION/valid/label/OD/20170502000225658.tif
DDR,DDR-SEGMENTATION/train/image/007-2840-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2840-100.tif,DDR-SEGMENTATION/train/label/HE/007-2840-100.tif,DDR-SEGMENTATION/train/label/MA/007-2840-100.tif,DDR-SEGMENTATION/train/label/SE/007-2840-100.tif,DDR-SEGMENTATION/train/label/OD/007-2840-100.tif
DDR,DDR-SEGMENTATION/test/image/20170517104426637.jpg,DDR-SEGMENTATION/test/label/EX/20170517104426637.tif,DDR-SEGMENTATION/test/label/HE/20170517104426637.tif,DDR-SEGMENTATION/test/label/MA/20170517104426637.tif,DDR-SEGMENTATION/test/label/SE/20170517104426637.tif,DDR-SEGMENTATION/test/label/OD/20170517104426637.tif
DDR,DDR-SEGMENTATION/test/image/007-6734-400.jpg,DDR-SEGMENTATION/test/label/EX/007-6734-400.tif,DDR-SEGMENTATION/test/label/HE/007-6734-400.tif,DDR-SEGMENTATION/test/label/MA/007-6734-400.tif,DDR-SEGMENTATION/test/label/SE/007-6734-400.tif,DDR-SEGMENTATION/test/label/OD/007-6734-400.tif
DDR,DDR-SEGMENTATION/valid/image/007-6262-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6262-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6262-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6262-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6262-300.tif,DDR-SEGMENTATION/valid/label/OD/007-6262-300.tif
DDR,DDR-SEGMENTATION/test/image/007-3984-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3984-200.tif,DDR-SEGMENTATION/test/label/HE/007-3984-200.tif,DDR-SEGMENTATION/test/label/MA/007-3984-200.tif,DDR-SEGMENTATION/test/label/SE/007-3984-200.tif,DDR-SEGMENTATION/test/label/OD/007-3984-200.tif
DDR,DDR-SEGMENTATION/train/image/007-2836-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2836-100.tif,DDR-SEGMENTATION/train/label/HE/007-2836-100.tif,DDR-SEGMENTATION/train/label/MA/007-2836-100.tif,DDR-SEGMENTATION/train/label/SE/007-2836-100.tif,DDR-SEGMENTATION/train/label/OD/007-2836-100.tif
DDR,DDR-SEGMENTATION/test/image/007-7014-400.jpg,DDR-SEGMENTATION/test/label/EX/007-7014-400.tif,DDR-SEGMENTATION/test/label/HE/007-7014-400.tif,DDR-SEGMENTATION/test/label/MA/007-7014-400.tif,DDR-SEGMENTATION/test/label/SE/007-7014-400.tif,DDR-SEGMENTATION/test/label/OD/007-7014-400.tif
DDR,DDR-SEGMENTATION/train/image/007-5506-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5506-300.tif,DDR-SEGMENTATION/train/label/HE/007-5506-300.tif,DDR-SEGMENTATION/train/label/MA/007-5506-300.tif,DDR-SEGMENTATION/train/label/SE/007-5506-300.tif,DDR-SEGMENTATION/train/label/OD/007-5506-300.tif
IDRID,IDRID/Original_Images/train/IDRiD_53.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_53_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_53_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_53_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_53_SE.tif,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_53_OD.tif
DDR,DDR-SEGMENTATION/valid/image/007-3038-100.jpg,DDR-SEGMENTATION/valid/label/EX/007-3038-100.tif,DDR-SEGMENTATION/valid/label/HE/007-3038-100.tif,DDR-SEGMENTATION/valid/label/MA/007-3038-100.tif,DDR-SEGMENTATION/valid/label/SE/007-3038-100.tif,DDR-SEGMENTATION/valid/label/OD/007-3038-100.tif
