dataset,image_path,ex_path,he_path,ma_path,se_path,tjdr_ann_path
DDR,DDR-SEGMENTATION/test/image/007-4264-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4264-200.tif,DDR-SEGMENTATION/test/label/HE/007-4264-200.tif,DDR-SEGMENTATION/test/label/MA/007-4264-200.tif,DDR-SEGMENTATION/test/label/SE/007-4264-200.tif,
DDR,DDR-SEGMENTATION/valid/image/20170505094752269.jpg,DDR-SEGMENTATION/valid/label/EX/20170505094752269.tif,DDR-SEGMENTATION/valid/label/HE/20170505094752269.tif,DDR-SEGMENTATION/valid/label/MA/20170505094752269.tif,DDR-SEGMENTATION/valid/label/SE/20170505094752269.tif,
DDR,DDR-SEGMENTATION/train/image/007-6148-300.jpg,DDR-SEGMENTATION/train/label/EX/007-6148-300.tif,DDR-SEGMENTATION/train/label/HE/007-6148-300.tif,DDR-SEGMENTATION/train/label/MA/007-6148-300.tif,DDR-SEGMENTATION/train/label/SE/007-6148-300.tif,
TJDR,TJDR/train/image/TJDR_train_152.png,,,,,TJDR/train/annotation/TJDR_train_152.png
DDR,DDR-SEGMENTATION/valid/image/20170617103821616.jpg,DDR-SEGMENTATION/valid/label/EX/20170617103821616.tif,DDR-SEGMENTATION/valid/label/HE/20170617103821616.tif,DDR-SEGMENTATION/valid/label/MA/20170617103821616.tif,DDR-SEGMENTATION/valid/label/SE/20170617103821616.tif,
DDR,DDR-SEGMENTATION/test/image/007-6325-400.jpg,DDR-SEGMENTATION/test/label/EX/007-6325-400.tif,DDR-SEGMENTATION/test/label/HE/007-6325-400.tif,DDR-SEGMENTATION/test/label/MA/007-6325-400.tif,DDR-SEGMENTATION/test/label/SE/007-6325-400.tif,
TJDR,TJDR/train/image/TJDR_train_409.png,,,,,TJDR/train/annotation/TJDR_train_409.png
DDR,DDR-SEGMENTATION/train/image/007-5443-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5443-300.tif,DDR-SEGMENTATION/train/label/HE/007-5443-300.tif,DDR-SEGMENTATION/train/label/MA/007-5443-300.tif,DDR-SEGMENTATION/train/label/SE/007-5443-300.tif,
TJDR,TJDR/train/image/TJDR_train_203.png,,,,,TJDR/train/annotation/TJDR_train_203.png
TJDR,TJDR/train/image/TJDR_train_001.png,,,,,TJDR/train/annotation/TJDR_train_001.png
TJDR,TJDR/train/image/TJDR_train_442.png,,,,,TJDR/train/annotation/TJDR_train_442.png
TJDR,TJDR/train/image/TJDR_train_021.png,,,,,TJDR/train/annotation/TJDR_train_021.png
DDR,DDR-SEGMENTATION/train/image/007-6573-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6573-400.tif,DDR-SEGMENTATION/train/label/HE/007-6573-400.tif,DDR-SEGMENTATION/train/label/MA/007-6573-400.tif,DDR-SEGMENTATION/train/label/SE/007-6573-400.tif,
DDR,DDR-SEGMENTATION/test/image/007-4318-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4318-200.tif,DDR-SEGMENTATION/test/label/HE/007-4318-200.tif,DDR-SEGMENTATION/test/label/MA/007-4318-200.tif,DDR-SEGMENTATION/test/label/SE/007-4318-200.tif,
TJDR,TJDR/test/image/TJDR_test_038.png,,,,,TJDR/test/annotation/TJDR_test_038.png
IDRID,IDRID/Original_Images/test/IDRiD_69.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_69_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_69_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_69_MA.tif,,
DDR,DDR-SEGMENTATION/train/image/007-3417-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3417-200.tif,DDR-SEGMENTATION/train/label/HE/007-3417-200.tif,DDR-SEGMENTATION/train/label/MA/007-3417-200.tif,DDR-SEGMENTATION/train/label/SE/007-3417-200.tif,
TJDR,TJDR/train/image/TJDR_train_099.png,,,,,TJDR/train/annotation/TJDR_train_099.png
TJDR,TJDR/train/image/TJDR_train_089.png,,,,,TJDR/train/annotation/TJDR_train_089.png
TJDR,TJDR/train/image/TJDR_train_324.png,,,,,TJDR/train/annotation/TJDR_train_324.png
TJDR,TJDR/train/image/TJDR_train_185.png,,,,,TJDR/train/annotation/TJDR_train_185.png
DDR,DDR-SEGMENTATION/test/image/007-2525-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2525-100.tif,DDR-SEGMENTATION/test/label/HE/007-2525-100.tif,DDR-SEGMENTATION/test/label/MA/007-2525-100.tif,DDR-SEGMENTATION/test/label/SE/007-2525-100.tif,
TJDR,TJDR/train/image/TJDR_train_287.png,,,,,TJDR/train/annotation/TJDR_train_287.png
TJDR,TJDR/test/image/TJDR_test_083.png,,,,,TJDR/test/annotation/TJDR_test_083.png
TJDR,TJDR/train/image/TJDR_train_275.png,,,,,TJDR/train/annotation/TJDR_train_275.png
TJDR,TJDR/test/image/TJDR_test_009.png,,,,,TJDR/test/annotation/TJDR_test_009.png
DDR,DDR-SEGMENTATION/valid/image/20170521093504075.jpg,DDR-SEGMENTATION/valid/label/EX/20170521093504075.tif,DDR-SEGMENTATION/valid/label/HE/20170521093504075.tif,DDR-SEGMENTATION/valid/label/MA/20170521093504075.tif,DDR-SEGMENTATION/valid/label/SE/20170521093504075.tif,
TJDR,TJDR/test/image/TJDR_test_076.png,,,,,TJDR/test/annotation/TJDR_test_076.png
DDR,DDR-SEGMENTATION/train/image/007-6335-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6335-400.tif,DDR-SEGMENTATION/train/label/HE/007-6335-400.tif,DDR-SEGMENTATION/train/label/MA/007-6335-400.tif,DDR-SEGMENTATION/train/label/SE/007-6335-400.tif,
TJDR,TJDR/train/image/TJDR_train_057.png,,,,,TJDR/train/annotation/TJDR_train_057.png
TJDR,TJDR/test/image/TJDR_test_087.png,,,,,TJDR/test/annotation/TJDR_test_087.png
TJDR,TJDR/train/image/TJDR_train_380.png,,,,,TJDR/train/annotation/TJDR_train_380.png
DDR,DDR-SEGMENTATION/train/image/007-4660-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4660-200.tif,DDR-SEGMENTATION/train/label/HE/007-4660-200.tif,DDR-SEGMENTATION/train/label/MA/007-4660-200.tif,DDR-SEGMENTATION/train/label/SE/007-4660-200.tif,
