dataset,image_path,ex_path,he_path,ma_path,se_path,od_path
DDR,DDR-SEGMENTATION/test/image/007-2567-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2567-100.tif,DDR-SEGMENTATION/test/label/HE/007-2567-100.tif,DDR-SEGMENTATION/test/label/MA/007-2567-100.tif,DDR-SEGMENTATION/test/label/SE/007-2567-100.tif,DDR-SEGMENTATION/test/label/OD/007-2567-100.tif
DDR,DDR-SEGMENTATION/valid/image/007-5856-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5856-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5856-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5856-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5856-300.tif,DDR-SEGMENTATION/valid/label/OD/007-5856-300.tif
DDR,DDR-SEGMENTATION/valid/image/20170602084034474.jpg,DDR-SEGMENTATION/valid/label/EX/20170602084034474.tif,DDR-SEGMENTATION/valid/label/HE/20170602084034474.tif,DDR-SEGMENTATION/valid/label/MA/20170602084034474.tif,DDR-SEGMENTATION/valid/label/SE/20170602084034474.tif,DDR-SEGMENTATION/valid/label/OD/20170602084034474.tif
DDR,DDR-SEGMENTATION/train/image/007-2200-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2200-100.tif,DDR-SEGMENTATION/train/label/HE/007-2200-100.tif,DDR-SEGMENTATION/train/label/MA/007-2200-100.tif,DDR-SEGMENTATION/train/label/SE/007-2200-100.tif,DDR-SEGMENTATION/train/label/OD/007-2200-100.tif
DDR,DDR-SEGMENTATION/test/image/007-3975-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3975-200.tif,DDR-SEGMENTATION/test/label/HE/007-3975-200.tif,DDR-SEGMENTATION/test/label/MA/007-3975-200.tif,DDR-SEGMENTATION/test/label/SE/007-3975-200.tif,DDR-SEGMENTATION/test/label/OD/007-3975-200.tif
IDRID,IDRID/Original_Images/train/IDRiD_38.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_38_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_38_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_38_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_38_SE.tif,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_38_OD.tif
DDR,DDR-SEGMENTATION/test/image/007-3779-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3779-200.tif,DDR-SEGMENTATION/test/label/HE/007-3779-200.tif,DDR-SEGMENTATION/test/label/MA/007-3779-200.tif,DDR-SEGMENTATION/test/label/SE/007-3779-200.tif,DDR-SEGMENTATION/test/label/OD/007-3779-200.tif
DDR,DDR-SEGMENTATION/train/image/007-6505-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6505-400.tif,DDR-SEGMENTATION/train/label/HE/007-6505-400.tif,DDR-SEGMENTATION/train/label/MA/007-6505-400.tif,DDR-SEGMENTATION/train/label/SE/007-6505-400.tif,DDR-SEGMENTATION/train/label/OD/007-6505-400.tif
DDR,DDR-SEGMENTATION/train/image/007-3417-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3417-200.tif,DDR-SEGMENTATION/train/label/HE/007-3417-200.tif,DDR-SEGMENTATION/train/label/MA/007-3417-200.tif,DDR-SEGMENTATION/train/label/SE/007-3417-200.tif,DDR-SEGMENTATION/train/label/OD/007-3417-200.tif
DDR,DDR-SEGMENTATION/train/image/007-3396-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3396-200.tif,DDR-SEGMENTATION/train/label/HE/007-3396-200.tif,DDR-SEGMENTATION/train/label/MA/007-3396-200.tif,DDR-SEGMENTATION/train/label/SE/007-3396-200.tif,DDR-SEGMENTATION/train/label/OD/007-3396-200.tif
DDR,DDR-SEGMENTATION/valid/image/20170525181244148.jpg,DDR-SEGMENTATION/valid/label/EX/20170525181244148.tif,DDR-SEGMENTATION/valid/label/HE/20170525181244148.tif,DDR-SEGMENTATION/valid/label/MA/20170525181244148.tif,DDR-SEGMENTATION/valid/label/SE/20170525181244148.tif,DDR-SEGMENTATION/valid/label/OD/20170525181244148.tif
DDR,DDR-SEGMENTATION/valid/image/20170504113211152.jpg,DDR-SEGMENTATION/valid/label/EX/20170504113211152.tif,DDR-SEGMENTATION/valid/label/HE/20170504113211152.tif,DDR-SEGMENTATION/valid/label/MA/20170504113211152.tif,DDR-SEGMENTATION/valid/label/SE/20170504113211152.tif,DDR-SEGMENTATION/valid/label/OD/20170504113211152.tif
DDR,DDR-SEGMENTATION/valid/image/007-6126-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6126-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6126-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6126-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6126-300.tif,DDR-SEGMENTATION/valid/label/OD/007-6126-300.tif
DDR,DDR-SEGMENTATION/train/image/007-2631-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2631-100.tif,DDR-SEGMENTATION/train/label/HE/007-2631-100.tif,DDR-SEGMENTATION/train/label/MA/007-2631-100.tif,DDR-SEGMENTATION/train/label/SE/007-2631-100.tif,DDR-SEGMENTATION/train/label/OD/007-2631-100.tif
DDR,DDR-SEGMENTATION/train/image/007-5320-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5320-300.tif,DDR-SEGMENTATION/train/label/HE/007-5320-300.tif,DDR-SEGMENTATION/train/label/MA/007-5320-300.tif,DDR-SEGMENTATION/train/label/SE/007-5320-300.tif,DDR-SEGMENTATION/train/label/OD/007-5320-300.tif
DDR,DDR-SEGMENTATION/train/image/007-2167-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2167-100.tif,DDR-SEGMENTATION/train/label/HE/007-2167-100.tif,DDR-SEGMENTATION/train/label/MA/007-2167-100.tif,DDR-SEGMENTATION/train/label/SE/007-2167-100.tif,DDR-SEGMENTATION/train/label/OD/007-2167-100.tif
DDR,DDR-SEGMENTATION/valid/image/20170503090730660.jpg,DDR-SEGMENTATION/valid/label/EX/20170503090730660.tif,DDR-SEGMENTATION/valid/label/HE/20170503090730660.tif,DDR-SEGMENTATION/valid/label/MA/20170503090730660.tif,DDR-SEGMENTATION/valid/label/SE/20170503090730660.tif,DDR-SEGMENTATION/valid/label/OD/20170503090730660.tif
DDR,DDR-SEGMENTATION/train/image/007-5267-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5267-300.tif,DDR-SEGMENTATION/train/label/HE/007-5267-300.tif,DDR-SEGMENTATION/train/label/MA/007-5267-300.tif,DDR-SEGMENTATION/train/label/SE/007-5267-300.tif,DDR-SEGMENTATION/train/label/OD/007-5267-300.tif
DDR,DDR-SEGMENTATION/train/image/007-2112-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2112-100.tif,DDR-SEGMENTATION/train/label/HE/007-2112-100.tif,DDR-SEGMENTATION/train/label/MA/007-2112-100.tif,DDR-SEGMENTATION/train/label/SE/007-2112-100.tif,DDR-SEGMENTATION/train/label/OD/007-2112-100.tif
IDRID,IDRID/Original_Images/train/IDRiD_12.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_12_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_12_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_12_MA.tif,,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_12_OD.tif
DDR,DDR-SEGMENTATION/train/image/007-3629-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3629-200.tif,DDR-SEGMENTATION/train/label/HE/007-3629-200.tif,DDR-SEGMENTATION/train/label/MA/007-3629-200.tif,DDR-SEGMENTATION/train/label/SE/007-3629-200.tif,DDR-SEGMENTATION/train/label/OD/007-3629-200.tif
